Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
17934-11170,D,Nick,,Leddy,10.56400024,50,5100,NYI@PHI,NYI,PHI,,
17934-8138,W,Bobby,,Ryan,8.311111111,45,5100,DAL@OTT,OTT,DAL,,
17934-55607,D,Aaron,,Ekblad,9.324999883,52,5000,LA@FLA,FLA,LA,,
17934-13982,W,Gustav,,Nyquist,8.354716751,53,5000,DET@WAS,DET,WAS,,
17934-61246,D,Colton,,Parayko,10.69074051,54,5000,STL@TOR,STL,TOR,,
17934-42993,D,Rasmus,,Ristolainen,12.26037713,53,5000,ANH@BUF,BUF,ANH,,
17934-40036,W,Tomas,,Hertl,9.027273005,22,4900,SJ@BOS,SJ,BOS,,
17934-8328,D,Matt,,Niskanen,10.47735826,53,4900,DET@WAS,WAS,DET,,
17934-13472,D,Dmitry,,Orlov,8.559259485,54,4900,DET@WAS,WAS,DET,,
17934-14561,W,Jaromir,,Jagr,8.778846154,52,4900,LA@FLA,FLA,LA,,
17934-8436,C,Tomas,,Plekanec,7.918181818,55,4900,MON@ARI,MON,ARI,,
17934-8497,C,Frans,,Nielsen,9.317647298,51,4900,DET@WAS,DET,WAS,IR,Upper body
17934-8522,W,Marian,,Gaborik,7.981249809,32,4900,LA@FLA,LA,FLA,,
17934-8810,W,Michael,,Grabner,11.72307645,52,4900,NSH@NYR,NYR,NSH,,
17934-41592,W,Max,,Domi,9.299999782,28,4900,MON@ARI,ARI,MON,,
17934-8967,D,Alec,,Martinez,10.9537037,54,4900,LA@FLA,LA,FLA,,
17934-11148,W,Paul,,Byron,8.005555329,54,4900,MON@ARI,MON,ARI,,
17934-8241,W,Jussi,,Jokinen,6.742857434,42,4800,LA@FLA,FLA,LA,,
17934-43134,W,Anthony,,Mantha,11.36578931,38,4800,DET@WAS,DET,WAS,,
17934-12460,D,Cam,,Fowler,10.95090887,55,4800,ANH@BUF,ANH,BUF,,
17934-8442,W,Brian,,Gionta,8.890566268,53,4800,ANH@BUF,BUF,ANH,,
17934-8446,D,Andrei,,Markov,9.18888855,36,4800,MON@ARI,MON,ARI,,
17934-8515,C,Brandon,,Dubinsky,7.917999878,50,4800,VAN@CLS,CLS,VAN,,
17934-21897,W,Brock,,Nelson,10.55097991,51,4800,NYI@PHI,NYI,PHI,,
17934-8598,W,Chris,,Kunitz,8.293478261,46,4800,PIT@COL,PIT,COL,,
17934-8640,W,David,,Perron,8.868518405,54,4800,STL@TOR,STL,TOR,,
17934-8647,D,Erik,,Johnson,11.69130408,23,4800,PIT@COL,COL,PIT,IR,Leg
17934-8726,D,Mike,,Green,10.70888875,45,4800,DET@WAS,DET,WAS,,
17934-8838,D,Johnny,,Boychuk,10.44680851,47,4800,NYI@PHI,NYI,PHI,,
17934-13981,D,Tyson,,Barrie,10.13409077,44,4800,PIT@COL,COL,PIT,DTD,Lower body
17934-8932,W,Zack,,Smith,9.332652812,49,4800,DAL@OTT,OTT,DAL,,
17934-15251,W,Boone,,Jenner,8.61730781,52,4800,VAN@CLS,CLS,VAN,,
17934-15287,C,Jean-Gabriel,,Pageau,7.482353061,51,4800,DAL@OTT,OTT,DAL,,
17934-11201,D,Jeff,,Petry,11.13584929,53,4800,MON@ARI,MON,ARI,,
17934-11204,D,Jake,,Muzzin,9.107407181,54,4800,LA@FLA,LA,FLA,,
17934-21689,W,Reilly,,Smith,8.312000122,50,4700,LA@FLA,FLA,LA,,
17934-12609,W,Zach,,Hyman,8.699999883,52,4700,STL@TOR,TOR,STL,,
17934-8535,C,Mike,,Fisher,10.23877576,49,4700,NSH@NYR,NSH,NYR,,
17934-42478,C,Bo,,Horvat,9.958490336,53,4700,VAN@CLS,VAN,CLS,,
17934-12220,W,Marcus,,Johansson,9.431481255,54,4700,DET@WAS,WAS,DET,,
17934-8201,W,Clarke,,MacArthur,2,4,4600,DAL@OTT,OTT,DAL,IR,Concussion
17934-8228,D,Dion,,Phaneuf,10.08431349,51,4600,DAL@OTT,OTT,DAL,,
17934-8237,C,Brandon,,Sutter,9.3037737,53,4600,VAN@CLS,VAN,CLS,,
17934-12667,C,Ryan,,Spooner,8.318518745,54,4600,SJ@BOS,BOS,SJ,,
17934-23054,W,Leo,,Komarov,6.230769231,52,4600,STL@TOR,TOR,STL,,
17934-9083,D,Ryan,,Ellis,10.09111125,45,4600,NSH@NYR,NSH,NYR,,
17934-66511,D,Ivan,,Provorov,9.835184733,54,4600,NYI@PHI,PHI,NYI,,
17934-15386,C,Ryan,,Strome,7.452083588,48,4500,NYI@PHI,NYI,PHI,,
17934-8327,D,Trevor,,Daley,8.74893643,47,4500,PIT@COL,PIT,COL,,
17934-66737,W,Mikko,,Rantanen,8.711111111,45,4500,PIT@COL,COL,PIT,,
17934-54477,W,Bryan,,Rust,8.759183923,49,4500,PIT@COL,PIT,COL,,
17934-54503,W,Ryan,,Dzingel,8.115686155,51,4500,DAL@OTT,OTT,DAL,,
17934-39146,W,Tobias,,Rieder,8.195918492,49,4500,MON@ARI,ARI,MON,,
17934-39249,C,Nick,,Bjugstad,4.1875,24,4500,LA@FLA,FLA,LA,,
17934-8628,D,Marc-Edouard,,Vlasic,9.318367472,49,4500,SJ@BOS,SJ,BOS,,
17934-39464,D,Hampus,,Lindholm,6.664285569,42,4500,ANH@BUF,ANH,BUF,,
17934-8811,W,Jannik,,Hansen,8.280000305,20,4500,VAN@CLS,VAN,CLS,,
17934-70375,D,Nikita,,Zaitsev,8.936538696,52,4500,STL@TOR,TOR,STL,,
17934-15270,W,Sven,,Baertschi,8.897999878,50,4500,VAN@CLS,VAN,CLS,DTD,Concussion
17934-43022,W,Connor,,Brown,8.128846389,52,4400,STL@TOR,TOR,STL,,
17934-14456,D,Mattias,,Ekholm,7.703773355,53,4400,NSH@NYR,NSH,NYR,,
17934-8464,W,Colin,,Wilson,7.784090909,44,4400,NSH@NYR,NSH,NYR,,
17934-8611,D,Alex,,Goligoski,7.656862745,51,4400,MON@ARI,ARI,MON,,
17934-15308,C,Sean,,Couturier,7.931578787,38,4400,NYI@PHI,PHI,NYI,,
17934-66508,W,Travis,,Konecny,8.023529651,51,4400,NYI@PHI,PHI,NYI,O,Lower body
17934-37881,D,Morgan,,Rielly,9.626086691,46,4400,STL@TOR,TOR,STL,,
17934-15357,W,Carl,,Hagelin,7.474510043,51,4400,PIT@COL,PIT,COL,DTD,Concussion
17934-43139,W,Andreas,,Athanasiou,8.063157734,38,4300,DET@WAS,DET,WAS,,
17934-8357,W,Andrew,,Cogliano,8.130909313,55,4300,ANH@BUF,ANH,BUF,,
17934-12494,W,Jiri,,Hudler,4.243478195,23,4300,DAL@OTT,DAL,OTT,,
17934-8506,D,Mark,,Streit,9.326829119,41,4300,NYI@PHI,PHI,NYI,,
17934-23928,C,Radek,,Faksa,8.553845919,52,4300,DAL@OTT,DAL,OTT,,
17934-8578,W,Shane,,Doan,6.988235174,51,4300,MON@ARI,ARI,MON,,
17934-61860,D,Ben,,Hutton,8.083333333,42,4300,VAN@CLS,VAN,CLS,,
17934-8709,D,Alexander,,Edler,8.735897749,39,4300,VAN@CLS,VAN,CLS,,
17934-12952,D,Jake,,Gardiner,8.553845919,52,4300,STL@TOR,TOR,STL,,
17934-9006,W,Tyler,,Ennis,6.968181957,22,4300,ANH@BUF,BUF,ANH,,
17934-11122,C,Nick,,Bonino,8.763461773,52,4300,PIT@COL,PIT,COL,,
17934-15239,W,Craig,,Smith,6.539215686,51,4300,NSH@NYR,NSH,NYR,,
17934-8186,D,Zdeno,,Chara,8.663265306,49,4300,SJ@BOS,BOS,SJ,DTD,Illness
17934-39990,C,William,,Karlsson,5.871153611,52,4200,VAN@CLS,CLS,VAN,,
17934-8295,C,Antoine,,Vermette,6.894545676,55,4200,ANH@BUF,ANH,BUF,,
17934-61549,W,Frank,,Vatrano,9.619047619,21,4200,SJ@BOS,BOS,SJ,,
17934-14474,D,Sami,,Vatanen,8.406122324,49,4200,ANH@BUF,ANH,BUF,DTD,Lower body
17934-54521,D,Shayne,,Gostisbehere,9.702083588,48,4200,NYI@PHI,PHI,NYI,,
17934-70169,D,Troy,,Stecher,7.595454823,44,4200,VAN@CLS,VAN,CLS,,
17934-61245,W,Devin,,Shore,7.761111224,54,4200,DAL@OTT,DAL,OTT,,
17934-73826,W,Jimmy,,Vesey,7.051923312,52,4100,NSH@NYR,NYR,NSH,,
17934-8402,W,Dustin,,Brown,8.317307692,52,4100,LA@FLA,LA,FLA,,
17934-39264,D,Derek,,Forbort,7.288889002,54,4100,LA@FLA,LA,FLA,,
17934-8674,C,Mikhail,,Grabovski,7.101724033,58,4100,NYI@PHI,NYI,PHI,IR,Concussion
17934-10842,D,Nick,,Holden,7.764150943,53,4100,NSH@NYR,NYR,NSH,,
17934-12289,C,Jori,,Lehtera,5.195918492,49,4000,STL@TOR,STL,TOR,,
17934-8222,W,Jarome,,Iginla,6.592000122,50,4000,PIT@COL,COL,PIT,,
17934-9270,D,Jason,,Demers,7.915384733,52,4000,LA@FLA,FLA,LA,,
17934-8348,D,Niklas,,Kronwall,5.473333232,30,4000,DET@WAS,DET,WAS,DTD,Lower body
17934-43196,C,Alan,,Quine,5.819512344,41,4000,NYI@PHI,NYI,PHI,,
17934-8397,C,Brad,,Richardson,9.324999809,16,4000,MON@ARI,ARI,MON,IR,Leg
17934-8584,W,Mikkel,,Boedker,6.318867809,53,4000,SJ@BOS,SJ,BOS,,
17934-8956,D,Michael,,Stone,7.961538462,39,4000,MON@ARI,ARI,MON,,
17934-42772,W,Josh,,Anderson,7.090196198,51,4000,VAN@CLS,CLS,VAN,,
17934-9036,D,Travis,,Hamonic,8.974285889,35,4000,NYI@PHI,NYI,PHI,IR,Knee
17934-15281,W,Andrew,,Shaw,8.236585664,41,4000,MON@ARI,MON,ARI,,
17934-11254,D,Ian,,Cole,8.640384381,52,4000,PIT@COL,PIT,COL,,
17934-66606,D,Brandon,,Carlo,6.203636586,55,3900,SJ@BOS,BOS,SJ,,
17934-39145,D,Danny,,DeKeyser,6.203773355,53,3900,DET@WAS,DET,WAS,,
17934-12613,D,Radko,,Gudas,8.755813953,43,3900,NYI@PHI,PHI,NYI,,
17934-8636,C,Patrik,,Berglund,7.568518745,54,3900,STL@TOR,STL,TOR,,
17934-59117,W,Nick,,Ritchie,7.098113438,53,3900,ANH@BUF,ANH,BUF,,
17934-62277,D,Michael,,Matheson,8.464706122,51,3900,LA@FLA,FLA,LA,,
17934-62294,D,Brady,,Skjei,7.536538344,52,3900,NSH@NYR,NYR,NSH,,
17934-9058,W,Matt,,Beleskey,5.709677419,31,3900,SJ@BOS,BOS,SJ,,
17934-11150,W,Marcus,,Foligno,6.41509434,53,3900,ANH@BUF,BUF,ANH,,
17934-70571,W,Jake,,Guentzel,8.58666687,15,3900,PIT@COL,PIT,COL,,
17934-42994,D,Nikita,,Zadorov,5.179591899,49,3900,PIT@COL,COL,PIT,,
17934-11284,C,Cody,,Eakin,4.256249905,32,3800,DAL@OTT,DAL,OTT,,
17934-54575,D,Esa,,Lindell,6.197777642,45,3800,DAL@OTT,DAL,OTT,,
17934-62783,W,Joonas,,Donskoi,6.99090923,44,3800,SJ@BOS,SJ,BOS,O,Upper body
17934-39356,W,Markus,,Granlund,6.996226185,53,3800,VAN@CLS,VAN,CLS,,
17934-8687,D,Francois,,Beauchemin,8.128571179,49,3800,PIT@COL,COL,PIT,,
17934-23286,D,Ryan,,Murray,5.687233783,47,3800,VAN@CLS,CLS,VAN,,
17934-9040,D,Calvin,,de Haan,8.935294357,51,3800,NYI@PHI,NYI,PHI,,
17934-37883,D,Cody,,Ceci,7.45882341,51,3800,DAL@OTT,OTT,DAL,,
17934-8218,W,Rene,,Bourque,6.851162933,43,3700,PIT@COL,COL,PIT,DTD,Lower body
17934-8226,D,Jay,,Bouwmeester,5.177358375,53,3700,STL@TOR,STL,TOR,,
17934-8391,D,Dennis,,Seidenberg,8.290908813,44,3700,NYI@PHI,NYI,PHI,,
17934-70914,D,Jakob,,Chychrun,6.647619338,42,3700,MON@ARI,ARI,MON,,
17934-8459,W,Joel,,Ward,6.782692542,52,3700,SJ@BOS,SJ,BOS,,
17934-8470,D,Cody,,Franson,6.66,50,3700,ANH@BUF,BUF,ANH,,
17934-8486,D,Paul,,Martin,6.237036811,54,3700,SJ@BOS,SJ,BOS,,
17934-8503,W,Blake,,Comeau,5.195652174,46,3700,PIT@COL,COL,PIT,,
17934-39235,C,Chris,,Tierney,5.357407181,54,3700,SJ@BOS,SJ,BOS,,
17934-8531,D,Michael,,Del Zotto,9.17333374,30,3700,NYI@PHI,PHI,NYI,DTD,Lower body
17934-21926,D,Brian,,Dumoulin,5.760975535,41,3700,PIT@COL,PIT,COL,,
17934-23061,C,Calle,,Jarnkrok,6.418868155,53,3700,NSH@NYR,NSH,NYR,,
17934-13932,W,Matt,,Read,6.204999924,40,3700,NYI@PHI,PHI,NYI,,
17934-70483,W,Artturi,,Lehkonen,7.539130169,46,3700,MON@ARI,MON,ARI,,
17934-15302,D,Nathan,,Beaulieu,8.4938778,49,3700,MON@ARI,MON,ARI,,
17934-12291,D,Christopher,,Tanev,5.406896657,29,3600,VAN@CLS,VAN,CLS,,
17934-43014,W,William,,Carrier,4.02285723,35,3600,ANH@BUF,BUF,ANH,IR,Knee
17934-12299,D,David,,Savard,7.32444458,45,3600,VAN@CLS,CLS,VAN,DTD,Back
17934-40039,W,Michael,,Raffl,5.49090923,44,3600,NYI@PHI,PHI,NYI,,
17934-8311,D,Marc,,Methot,5.072340296,47,3600,DAL@OTT,OTT,DAL,,
17934-11387,D,Matt,,Irwin,7.412765828,47,3600,NSH@NYR,NSH,NYR,,
17934-21690,D,Chris,,Wideman,6.171738998,46,3600,DAL@OTT,OTT,DAL,,
17934-54481,D,Jake,,McCabe,5.40416654,48,3600,ANH@BUF,BUF,ANH,,
17934-54482,D,Stephen,,Johns,7.280000305,40,3600,DAL@OTT,DAL,OTT,,
17934-8410,D,Jack,,Johnson,7.271153964,52,3600,VAN@CLS,CLS,VAN,,
17934-8411,D,Thomas,,Hickey,6.893877302,49,3600,NYI@PHI,NYI,PHI,,
17934-23222,C,Zemgus,,Girgensons,5.433962264,53,3600,ANH@BUF,BUF,ANH,DTD,Abdomen
17934-59120,C,Christian,,Dvorak,5.474467825,47,3600,MON@ARI,ARI,MON,,
17934-42844,D,Connor,,Carrick,5.81041654,48,3600,STL@TOR,TOR,STL,,
17934-9074,D,David,,Schlemko,7.807142712,42,3600,SJ@BOS,SJ,BOS,,
17934-12259,D,Brendan,,Smith,5.842307458,26,3600,DET@WAS,DET,WAS,,
17934-15380,D,Jordie,,Benn,7.004000244,50,3500,DAL@OTT,DAL,OTT,,
